,DATE,Year,Month,Day,Income
8198,1991-03-07,1991,3,7,4996.590476190477
8199,1991-03-08,1991,3,8,4997.838095238096
8200,1991-03-11,1991,3,11,4999.085714285715
8201,1991-03-12,1991,3,12,5000.333333333334
8202,1991-03-13,1991,3,13,5001.580952380953
8203,1991-03-14,1991,3,14,5002.828571428572
8204,1991-03-15,1991,3,15,5004.076190476191
8205,1991-03-18,1991,3,18,5005.323809523809
8206,1991-03-19,1991,3,19,5006.571428571428
8207,1991-03-20,1991,3,20,5007.8190476190475
8208,1991-03-21,1991,3,21,5009.066666666667
8209,1991-03-22,1991,3,22,5010.314285714286
8210,1991-03-25,1991,3,25,5011.561904761905
8211,1991-03-26,1991,3,26,5012.809523809524
8212,1991-03-27,1991,3,27,5014.057142857143
8213,1991-03-28,1991,3,28,5015.304761904762
8214,1991-03-29,1991,3,29,5016.552380952381
8215,1991-04-01,1991,4,1,5017.8
8216,1991-04-02,1991,4,2,5018.722727272728
8217,1991-04-03,1991,4,3,5019.645454545454
8218,1991-04-04,1991,4,4,5020.568181818182
8219,1991-04-05,1991,4,5,5021.49090909091
8220,1991-04-08,1991,4,8,5022.413636363636
8221,1991-04-09,1991,4,9,5023.336363636364
8222,1991-04-10,1991,4,10,5024.259090909091
8223,1991-04-11,1991,4,11,5025.181818181818
8224,1991-04-12,1991,4,12,5026.104545454546
8225,1991-04-15,1991,4,15,5027.027272727273
8226,1991-04-16,1991,4,16,5027.950000000001
8227,1991-04-17,1991,4,17,5028.872727272727
8228,1991-04-18,1991,4,18,5029.795454545455
8229,1991-04-19,1991,4,19,5030.7181818181825
8230,1991-04-22,1991,4,22,5031.640909090909
8231,1991-04-23,1991,4,23,5032.563636363637
8232,1991-04-24,1991,4,24,5033.486363636364
8233,1991-04-25,1991,4,25,5034.409090909091
8234,1991-04-26,1991,4,26,5035.331818181819
8235,1991-04-29,1991,4,29,5036.254545454546
8236,1991-04-30,1991,4,30,5037.177272727273
8237,1991-05-01,1991,5,1,5038.1
8238,1991-05-02,1991,5,2,5039.686363636364
8239,1991-05-03,1991,5,3,5041.272727272728
8240,1991-05-06,1991,5,6,5042.859090909091
8241,1991-05-07,1991,5,7,5044.445454545455
8242,1991-05-08,1991,5,8,5046.031818181818
8243,1991-05-09,1991,5,9,5047.618181818182
8244,1991-05-10,1991,5,10,5049.204545454546
8245,1991-05-13,1991,5,13,5050.79090909091
8246,1991-05-14,1991,5,14,5052.377272727273
8247,1991-05-15,1991,5,15,5053.963636363636
8248,1991-05-16,1991,5,16,5055.55
8249,1991-05-17,1991,5,17,5057.136363636364
8250,1991-05-20,1991,5,20,5058.722727272728
8251,1991-05-21,1991,5,21,5060.309090909091
8252,1991-05-22,1991,5,22,5061.895454545454
8253,1991-05-23,1991,5,23,5063.481818181818
8254,1991-05-24,1991,5,24,5065.068181818182
8255,1991-05-28,1991,5,28,5066.654545454546
8256,1991-05-29,1991,5,29,5068.24090909091
8257,1991-05-30,1991,5,30,5069.827272727272
8258,1991-05-31,1991,5,31,5071.413636363636
8259,1991-06-03,1991,6,3,5073.0
8260,1991-06-04,1991,6,4,5072.815
8261,1991-06-05,1991,6,5,5072.63
8262,1991-06-06,1991,6,6,5072.445
8263,1991-06-07,1991,6,7,5072.26
8264,1991-06-10,1991,6,10,5072.075
8265,1991-06-11,1991,6,11,5071.89
8266,1991-06-12,1991,6,12,5071.705
8267,1991-06-13,1991,6,13,5071.52
8268,1991-06-14,1991,6,14,5071.335
8269,1991-06-17,1991,6,17,5071.15
8270,1991-06-18,1991,6,18,5070.965
8271,1991-06-19,1991,6,19,5070.78
8272,1991-06-20,1991,6,20,5070.595
8273,1991-06-21,1991,6,21,5070.41
8274,1991-06-24,1991,6,24,5070.225
8275,1991-06-25,1991,6,25,5070.04
8276,1991-06-26,1991,6,26,5069.8550000000005
8277,1991-06-27,1991,6,27,5069.67
8278,1991-06-28,1991,6,28,5069.485000000001
8279,1991-07-01,1991,7,1,5069.3
8280,1991-07-02,1991,7,2,5070.2
8281,1991-07-03,1991,7,3,5071.1
8282,1991-07-05,1991,7,5,5072.0
8283,1991-07-08,1991,7,8,5072.900000000001
8284,1991-07-09,1991,7,9,5073.8
8285,1991-07-10,1991,7,10,5074.7
8286,1991-07-11,1991,7,11,5075.6
8287,1991-07-12,1991,7,12,5076.5
8288,1991-07-15,1991,7,15,5077.400000000001
8289,1991-07-16,1991,7,16,5078.3
8290,1991-07-17,1991,7,17,5079.200000000001
8291,1991-07-18,1991,7,18,5080.1
8292,1991-07-19,1991,7,19,5081.0
8293,1991-07-22,1991,7,22,5081.900000000001
8294,1991-07-23,1991,7,23,5082.8
8295,1991-07-24,1991,7,24,5083.700000000001
8296,1991-07-25,1991,7,25,5084.6
8297,1991-07-26,1991,7,26,5085.5
8298,1991-07-29,1991,7,29,5086.400000000001
8299,1991-07-30,1991,7,30,5087.3
8300,1991-07-31,1991,7,31,5088.200000000001
8301,1991-08-01,1991,8,1,5089.1
8302,1991-08-02,1991,8,2,5090.6272727272735
8303,1991-08-05,1991,8,5,5092.154545454546
8304,1991-08-06,1991,8,6,5093.681818181818
8305,1991-08-07,1991,8,7,5095.209090909091
8306,1991-08-08,1991,8,8,5096.736363636364
8307,1991-08-09,1991,8,9,5098.263636363637
8308,1991-08-12,1991,8,12,5099.790909090909
8309,1991-08-13,1991,8,13,5101.318181818182
8310,1991-08-14,1991,8,14,5102.845454545455
8311,1991-08-15,1991,8,15,5104.372727272727
8312,1991-08-16,1991,8,16,5105.9
8313,1991-08-19,1991,8,19,5107.427272727273
8314,1991-08-20,1991,8,20,5108.954545454546
8315,1991-08-21,1991,8,21,5110.481818181818
8316,1991-08-22,1991,8,22,5112.00909090909
8317,1991-08-23,1991,8,23,5113.536363636364
8318,1991-08-26,1991,8,26,5115.063636363637
8319,1991-08-27,1991,8,27,5116.590909090909
8320,1991-08-28,1991,8,28,5118.118181818181
8321,1991-08-29,1991,8,29,5119.645454545454
8322,1991-08-30,1991,8,30,5121.172727272728
8323,1991-09-03,1991,9,3,5122.7
8324,1991-09-04,1991,9,4,5123.54
8325,1991-09-05,1991,9,5,5124.38
8326,1991-09-06,1991,9,6,5125.22
8327,1991-09-09,1991,9,9,5126.0599999999995
8328,1991-09-10,1991,9,10,5126.9
8329,1991-09-11,1991,9,11,5127.74
8330,1991-09-12,1991,9,12,5128.58
8331,1991-09-13,1991,9,13,5129.42
8332,1991-09-16,1991,9,16,5130.26
8333,1991-09-17,1991,9,17,5131.1
8334,1991-09-18,1991,9,18,5131.94
8335,1991-09-19,1991,9,19,5132.78
8336,1991-09-20,1991,9,20,5133.62
8337,1991-09-23,1991,9,23,5134.46
8338,1991-09-24,1991,9,24,5135.3
8339,1991-09-25,1991,9,25,5136.14
8340,1991-09-26,1991,9,26,5136.98
8341,1991-09-27,1991,9,27,5137.82
8342,1991-09-30,1991,9,30,5138.66
8343,1991-10-01,1991,10,1,5139.5
8344,1991-10-02,1991,10,2,5140.477272727273
8345,1991-10-03,1991,10,3,5141.454545454545
8346,1991-10-04,1991,10,4,5142.431818181818
8347,1991-10-07,1991,10,7,5143.409090909091
8348,1991-10-08,1991,10,8,5144.386363636364
8349,1991-10-09,1991,10,9,5145.363636363636
8350,1991-10-10,1991,10,10,5146.340909090909
8351,1991-10-11,1991,10,11,5147.318181818182
8352,1991-10-15,1991,10,15,5148.295454545455
8353,1991-10-16,1991,10,16,5149.272727272727
8354,1991-10-17,1991,10,17,5150.25
8355,1991-10-18,1991,10,18,5151.227272727273
8356,1991-10-21,1991,10,21,5152.204545454545
8357,1991-10-22,1991,10,22,5153.181818181818
8358,1991-10-23,1991,10,23,5154.159090909091
8359,1991-10-24,1991,10,24,5155.136363636364
8360,1991-10-25,1991,10,25,5156.113636363636
8361,1991-10-28,1991,10,28,5157.090909090909
8362,1991-10-29,1991,10,29,5158.068181818182
8363,1991-10-30,1991,10,30,5159.045454545455
8364,1991-10-31,1991,10,31,5160.022727272727
8365,1991-11-01,1991,11,1,5161.0
8366,1991-11-04,1991,11,4,5164.0368421052635
8367,1991-11-05,1991,11,5,5167.073684210526
8368,1991-11-06,1991,11,6,5170.11052631579
8369,1991-11-07,1991,11,7,5173.147368421052
8370,1991-11-08,1991,11,8,5176.184210526316
8371,1991-11-12,1991,11,12,5179.2210526315785
8372,1991-11-13,1991,11,13,5182.257894736842
8373,1991-11-14,1991,11,14,5185.2947368421055
8374,1991-11-15,1991,11,15,5188.331578947368
8375,1991-11-18,1991,11,18,5191.368421052632
8376,1991-11-19,1991,11,19,5194.405263157894
8377,1991-11-20,1991,11,20,5197.442105263158
8378,1991-11-21,1991,11,21,5200.478947368421
8379,1991-11-22,1991,11,22,5203.515789473684
8380,1991-11-25,1991,11,25,5206.5526315789475
8381,1991-11-26,1991,11,26,5209.58947368421
8382,1991-11-27,1991,11,27,5212.626315789474
8383,1991-11-29,1991,11,29,5215.663157894736
8384,1991-12-02,1991,12,2,5218.7
8385,1991-12-03,1991,12,3,5220.409523809523
8386,1991-12-04,1991,12,4,5222.119047619048
8387,1991-12-05,1991,12,5,5223.828571428571
8388,1991-12-06,1991,12,6,5225.538095238096
8389,1991-12-09,1991,12,9,5227.247619047619
8390,1991-12-10,1991,12,10,5228.957142857143
8391,1991-12-11,1991,12,11,5230.666666666667
8392,1991-12-12,1991,12,12,5232.3761904761905
8393,1991-12-13,1991,12,13,5234.085714285714
8394,1991-12-16,1991,12,16,5235.795238095238
8395,1991-12-17,1991,12,17,5237.504761904762
8396,1991-12-18,1991,12,18,5239.214285714286
8397,1991-12-19,1991,12,19,5240.92380952381
8398,1991-12-20,1991,12,20,5242.633333333333
8399,1991-12-23,1991,12,23,5244.342857142858
8400,1991-12-24,1991,12,24,5246.052380952381
8401,1991-12-26,1991,12,26,5247.761904761905
8402,1991-12-27,1991,12,27,5249.471428571429
8403,1991-12-30,1991,12,30,5251.1809523809525
8404,1991-12-31,1991,12,31,5252.890476190477
8405,1992-01-02,1992,1,2,5254.6
8406,1992-01-03,1992,1,3,5256.604761904762
8407,1992-01-06,1992,1,6,5258.609523809524
8408,1992-01-07,1992,1,7,5260.614285714286
8409,1992-01-08,1992,1,8,5262.619047619048
8410,1992-01-09,1992,1,9,5264.6238095238095
8411,1992-01-10,1992,1,10,5266.628571428571
8412,1992-01-13,1992,1,13,5268.633333333333
8413,1992-01-14,1992,1,14,5270.638095238095
8414,1992-01-15,1992,1,15,5272.642857142857
8415,1992-01-16,1992,1,16,5274.647619047619
8416,1992-01-17,1992,1,17,5276.6523809523815
8417,1992-01-21,1992,1,21,5278.657142857143
8418,1992-01-22,1992,1,22,5280.661904761905
8419,1992-01-23,1992,1,23,5282.666666666667
8420,1992-01-24,1992,1,24,5284.671428571429
8421,1992-01-27,1992,1,27,5286.676190476191
8422,1992-01-28,1992,1,28,5288.6809523809525
8423,1992-01-29,1992,1,29,5290.685714285714
8424,1992-01-30,1992,1,30,5292.690476190476
8425,1992-01-31,1992,1,31,5294.695238095238
8426,1992-02-03,1992,2,3,5296.7
8427,1992-02-04,1992,2,4,5297.884210526316
8428,1992-02-05,1992,2,5,5299.0684210526315
8429,1992-02-06,1992,2,6,5300.252631578947
8430,1992-02-07,1992,2,7,5301.436842105263
8431,1992-02-10,1992,2,10,5302.621052631579
8432,1992-02-11,1992,2,11,5303.805263157895
8433,1992-02-12,1992,2,12,5304.989473684211
8434,1992-02-13,1992,2,13,5306.1736842105265
8435,1992-02-14,1992,2,14,5307.357894736842
8436,1992-02-18,1992,2,18,5308.542105263157
8437,1992-02-19,1992,2,19,5309.726315789473
8438,1992-02-20,1992,2,20,5310.910526315789
8439,1992-02-21,1992,2,21,5312.094736842105
8440,1992-02-24,1992,2,24,5313.278947368421
8441,1992-02-25,1992,2,25,5314.4631578947365
8442,1992-02-26,1992,2,26,5315.647368421052
8443,1992-02-27,1992,2,27,5316.831578947368
8444,1992-02-28,1992,2,28,5318.015789473684
8445,1992-03-02,1992,3,2,5319.2
8446,1992-03-03,1992,3,3,5320.8
8447,1992-03-04,1992,3,4,5322.4
8448,1992-03-05,1992,3,5,5324.0
8449,1992-03-06,1992,3,6,5325.599999999999
8450,1992-03-09,1992,3,9,5327.2
8451,1992-03-10,1992,3,10,5328.8
8452,1992-03-11,1992,3,11,5330.4
8453,1992-03-12,1992,3,12,5332.0
8454,1992-03-13,1992,3,13,5333.599999999999
8455,1992-03-16,1992,3,16,5335.2
8456,1992-03-17,1992,3,17,5336.799999999999
8457,1992-03-18,1992,3,18,5338.4
8458,1992-03-19,1992,3,19,5340.0
8459,1992-03-20,1992,3,20,5341.599999999999
8460,1992-03-23,1992,3,23,5343.2
8461,1992-03-24,1992,3,24,5344.799999999999
8462,1992-03-25,1992,3,25,5346.4
8463,1992-03-26,1992,3,26,5348.0
8464,1992-03-27,1992,3,27,5349.599999999999
8465,1992-03-30,1992,3,30,5351.2
8466,1992-03-31,1992,3,31,5352.799999999999
8467,1992-04-01,1992,4,1,5354.4
8468,1992-04-02,1992,4,2,5356.0318181818175
8469,1992-04-03,1992,4,3,5357.663636363636
8470,1992-04-06,1992,4,6,5359.295454545454
8471,1992-04-07,1992,4,7,5360.927272727273
8472,1992-04-08,1992,4,8,5362.559090909091
8473,1992-04-09,1992,4,9,5364.1909090909085
8474,1992-04-10,1992,4,10,5365.822727272727
8475,1992-04-13,1992,4,13,5367.454545454545
8476,1992-04-14,1992,4,14,5369.086363636364
8477,1992-04-15,1992,4,15,5370.718181818182
8478,1992-04-16,1992,4,16,5372.35
8479,1992-04-17,1992,4,17,5373.981818181818
8480,1992-04-20,1992,4,20,5375.613636363636
8481,1992-04-21,1992,4,21,5377.245454545455
8482,1992-04-22,1992,4,22,5378.877272727273
8483,1992-04-23,1992,4,23,5380.509090909091
8484,1992-04-24,1992,4,24,5382.140909090909
8485,1992-04-27,1992,4,27,5383.772727272727
8486,1992-04-28,1992,4,28,5385.404545454546
8487,1992-04-29,1992,4,29,5387.036363636364
8488,1992-04-30,1992,4,30,5388.668181818182
8489,1992-05-01,1992,5,1,5390.3
8490,1992-05-04,1992,5,4,5391.92
8491,1992-05-05,1992,5,5,5393.54
8492,1992-05-06,1992,5,6,5395.16
8493,1992-05-07,1992,5,7,5396.78
8494,1992-05-08,1992,5,8,5398.4
8495,1992-05-11,1992,5,11,5400.02
8496,1992-05-12,1992,5,12,5401.64
8497,1992-05-13,1992,5,13,5403.26
8498,1992-05-14,1992,5,14,5404.88
8499,1992-05-15,1992,5,15,5406.5
8500,1992-05-18,1992,5,18,5408.12
8501,1992-05-19,1992,5,19,5409.74
8502,1992-05-20,1992,5,20,5411.36
8503,1992-05-21,1992,5,21,5412.98
8504,1992-05-22,1992,5,22,5414.6
8505,1992-05-26,1992,5,26,5416.22
8506,1992-05-27,1992,5,27,5417.84
8507,1992-05-28,1992,5,28,5419.46
8508,1992-05-29,1992,5,29,5421.08
8509,1992-06-01,1992,6,1,5422.7
8510,1992-06-02,1992,6,2,5423.286363636364
8511,1992-06-03,1992,6,3,5423.872727272727
8512,1992-06-04,1992,6,4,5424.459090909091
8513,1992-06-05,1992,6,5,5425.045454545454
8514,1992-06-08,1992,6,8,5425.631818181818
8515,1992-06-09,1992,6,9,5426.218181818182
8516,1992-06-10,1992,6,10,5426.804545454545
8517,1992-06-11,1992,6,11,5427.390909090909
8518,1992-06-12,1992,6,12,5427.977272727273
8519,1992-06-15,1992,6,15,5428.563636363637
8520,1992-06-16,1992,6,16,5429.15
8521,1992-06-17,1992,6,17,5429.736363636363
8522,1992-06-18,1992,6,18,5430.322727272727
8523,1992-06-19,1992,6,19,5430.909090909091
8524,1992-06-22,1992,6,22,5431.495454545455
8525,1992-06-23,1992,6,23,5432.081818181819
8526,1992-06-24,1992,6,24,5432.668181818182
8527,1992-06-25,1992,6,25,5433.254545454546
8528,1992-06-26,1992,6,26,5433.840909090909
8529,1992-06-29,1992,6,29,5434.427272727273
8530,1992-06-30,1992,6,30,5435.013636363637
8531,1992-07-01,1992,7,1,5435.6
8532,1992-07-02,1992,7,2,5436.872727272727
8533,1992-07-06,1992,7,6,5438.145454545455
8534,1992-07-07,1992,7,7,5439.418181818182
8535,1992-07-08,1992,7,8,5440.690909090909
8536,1992-07-09,1992,7,9,5441.963636363636
8537,1992-07-10,1992,7,10,5443.236363636364
8538,1992-07-13,1992,7,13,5444.509090909091
8539,1992-07-14,1992,7,14,5445.781818181818
8540,1992-07-15,1992,7,15,5447.054545454545
8541,1992-07-16,1992,7,16,5448.327272727273
8542,1992-07-17,1992,7,17,5449.6
8543,1992-07-20,1992,7,20,5450.872727272727
8544,1992-07-21,1992,7,21,5452.145454545455
8545,1992-07-22,1992,7,22,5453.418181818182
8546,1992-07-23,1992,7,23,5454.690909090909
8547,1992-07-24,1992,7,24,5455.963636363636
8548,1992-07-27,1992,7,27,5457.236363636364
8549,1992-07-28,1992,7,28,5458.509090909091
8550,1992-07-29,1992,7,29,5459.781818181818
8551,1992-07-30,1992,7,30,5461.054545454545
8552,1992-07-31,1992,7,31,5462.327272727273
8553,1992-08-03,1992,8,3,5463.6
8554,1992-08-04,1992,8,4,5462.933333333333
8555,1992-08-05,1992,8,5,5462.266666666667
8556,1992-08-06,1992,8,6,5461.6
8557,1992-08-07,1992,8,7,5460.933333333333
8558,1992-08-10,1992,8,10,5460.266666666667
8559,1992-08-11,1992,8,11,5459.6
8560,1992-08-12,1992,8,12,5458.933333333333
8561,1992-08-13,1992,8,13,5458.266666666667
8562,1992-08-14,1992,8,14,5457.6
8563,1992-08-17,1992,8,17,5456.933333333333
8564,1992-08-18,1992,8,18,5456.266666666667
8565,1992-08-19,1992,8,19,5455.6
8566,1992-08-20,1992,8,20,5454.933333333333
8567,1992-08-21,1992,8,21,5454.266666666667
8568,1992-08-24,1992,8,24,5453.6
8569,1992-08-25,1992,8,25,5452.933333333333
8570,1992-08-26,1992,8,26,5452.266666666667
8571,1992-08-27,1992,8,27,5451.6
8572,1992-08-28,1992,8,28,5450.933333333333
8573,1992-08-31,1992,8,31,5450.266666666667
8574,1992-09-01,1992,9,1,5449.6
8575,1992-09-02,1992,9,2,5449.252380952381
8576,1992-09-03,1992,9,3,5448.904761904762
8577,1992-09-04,1992,9,4,5448.557142857143
8578,1992-09-08,1992,9,8,5448.209523809524
8579,1992-09-09,1992,9,9,5447.861904761905
8580,1992-09-10,1992,9,10,5447.514285714286
8581,1992-09-11,1992,9,11,5447.166666666667
8582,1992-09-14,1992,9,14,5446.8190476190475
8583,1992-09-15,1992,9,15,5446.471428571429
8584,1992-09-16,1992,9,16,5446.1238095238095
8585,1992-09-17,1992,9,17,5445.776190476191
8586,1992-09-18,1992,9,18,5445.428571428572
8587,1992-09-21,1992,9,21,5445.080952380953
8588,1992-09-22,1992,9,22,5444.733333333334
8589,1992-09-23,1992,9,23,5444.385714285714
8590,1992-09-24,1992,9,24,5444.038095238096
8591,1992-09-25,1992,9,25,5443.690476190476
8592,1992-09-28,1992,9,28,5443.342857142858
8593,1992-09-29,1992,9,29,5442.995238095238
8594,1992-09-30,1992,9,30,5442.64761904762
8595,1992-10-01,1992,10,1,5442.3
8596,1992-10-02,1992,10,2,5443.128571428571
8597,1992-10-05,1992,10,5,5443.957142857143
8598,1992-10-06,1992,10,6,5444.785714285715
8599,1992-10-07,1992,10,7,5445.614285714286
8600,1992-10-08,1992,10,8,5446.442857142857
8601,1992-10-09,1992,10,9,5447.271428571428
8602,1992-10-13,1992,10,13,5448.1
8603,1992-10-14,1992,10,14,5448.928571428572
8604,1992-10-15,1992,10,15,5449.757142857143
8605,1992-10-16,1992,10,16,5450.585714285714
8606,1992-10-19,1992,10,19,5451.414285714286
8607,1992-10-20,1992,10,20,5452.242857142857
8608,1992-10-21,1992,10,21,5453.071428571428
8609,1992-10-22,1992,10,22,5453.9
8610,1992-10-23,1992,10,23,5454.728571428572
8611,1992-10-26,1992,10,26,5455.557142857143
8612,1992-10-27,1992,10,27,5456.385714285714
8613,1992-10-28,1992,10,28,5457.214285714285
8614,1992-10-29,1992,10,29,5458.042857142857
8615,1992-10-30,1992,10,30,5458.871428571429
8616,1992-11-02,1992,11,2,5459.7
8617,1992-11-03,1992,11,3,5470.663157894736
8618,1992-11-04,1992,11,4,5481.626315789474
8619,1992-11-05,1992,11,5,5492.58947368421
8620,1992-11-06,1992,11,6,5503.5526315789475
8621,1992-11-09,1992,11,9,5514.515789473684
8622,1992-11-10,1992,11,10,5525.478947368421
8623,1992-11-12,1992,11,12,5536.442105263158
8624,1992-11-13,1992,11,13,5547.405263157894
8625,1992-11-16,1992,11,16,5558.368421052632
8626,1992-11-17,1992,11,17,5569.331578947368
8627,1992-11-18,1992,11,18,5580.2947368421055
8628,1992-11-19,1992,11,19,5591.257894736842
8629,1992-11-20,1992,11,20,5602.2210526315785
8630,1992-11-23,1992,11,23,5613.184210526316
8631,1992-11-24,1992,11,24,5624.147368421052
8632,1992-11-25,1992,11,25,5635.11052631579
8633,1992-11-27,1992,11,27,5646.073684210526
8634,1992-11-30,1992,11,30,5657.0368421052635
8635,1992-12-01,1992,12,1,5668.0
8636,1992-12-02,1992,12,2,5662.186363636363
8637,1992-12-03,1992,12,3,5656.372727272727
8638,1992-12-04,1992,12,4,5650.559090909091
8639,1992-12-07,1992,12,7,5644.745454545455
8640,1992-12-08,1992,12,8,5638.931818181818
8641,1992-12-09,1992,12,9,5633.118181818182
8642,1992-12-10,1992,12,10,5627.304545454545
8643,1992-12-11,1992,12,11,5621.49090909091
8644,1992-12-14,1992,12,14,5615.677272727273
8645,1992-12-15,1992,12,15,5609.863636363637
8646,1992-12-16,1992,12,16,5604.05
8647,1992-12-17,1992,12,17,5598.236363636363
8648,1992-12-18,1992,12,18,5592.422727272728
8649,1992-12-21,1992,12,21,5586.609090909091
8650,1992-12-22,1992,12,22,5580.795454545455
8651,1992-12-23,1992,12,23,5574.981818181818
8652,1992-12-24,1992,12,24,5569.168181818182
8653,1992-12-28,1992,12,28,5563.354545454546
8654,1992-12-29,1992,12,29,5557.54090909091
8655,1992-12-30,1992,12,30,5551.727272727273
8656,1992-12-31,1992,12,31,5545.913636363637
8657,1993-01-04,1993,1,4,5540.1
8658,1993-01-05,1993,1,5,5541.584210526316
8659,1993-01-06,1993,1,6,5543.0684210526315
8660,1993-01-07,1993,1,7,5544.5526315789475
8661,1993-01-08,1993,1,8,5546.0368421052635
8662,1993-01-11,1993,1,11,5547.52105263158
8663,1993-01-12,1993,1,12,5549.005263157895
8664,1993-01-13,1993,1,13,5550.489473684211
8665,1993-01-14,1993,1,14,5551.973684210527
8666,1993-01-15,1993,1,15,5553.457894736843
8667,1993-01-19,1993,1,19,5554.942105263158
8668,1993-01-20,1993,1,20,5556.426315789474
8669,1993-01-21,1993,1,21,5557.91052631579
8670,1993-01-22,1993,1,22,5559.394736842106
8671,1993-01-25,1993,1,25,5560.878947368421
8672,1993-01-26,1993,1,26,5562.363157894737
8673,1993-01-27,1993,1,27,5563.847368421053
8674,1993-01-28,1993,1,28,5565.331578947369
8675,1993-01-29,1993,1,29,5566.815789473684
8676,1993-02-01,1993,2,1,5568.3
8677,1993-02-02,1993,2,2,5568.1
8678,1993-02-03,1993,2,3,5567.900000000001
8679,1993-02-04,1993,2,4,5567.7
8680,1993-02-05,1993,2,5,5567.5
8681,1993-02-08,1993,2,8,5567.3
8682,1993-02-09,1993,2,9,5567.1
8683,1993-02-10,1993,2,10,5566.900000000001
8684,1993-02-11,1993,2,11,5566.7
8685,1993-02-12,1993,2,12,5566.5
8686,1993-02-16,1993,2,16,5566.3
8687,1993-02-17,1993,2,17,5566.1
8688,1993-02-18,1993,2,18,5565.9
8689,1993-02-19,1993,2,19,5565.7
8690,1993-02-22,1993,2,22,5565.5
8691,1993-02-23,1993,2,23,5565.3
8692,1993-02-24,1993,2,24,5565.1
8693,1993-02-25,1993,2,25,5564.9
8694,1993-02-26,1993,2,26,5564.7
8695,1993-03-01,1993,3,1,5564.5
8696,1993-03-02,1993,3,2,5566.856521739131
8697,1993-03-03,1993,3,3,5569.213043478261
8698,1993-03-04,1993,3,4,5571.569565217391
8699,1993-03-05,1993,3,5,5573.926086956521
8700,1993-03-08,1993,3,8,5576.282608695652
8701,1993-03-09,1993,3,9,5578.639130434783
8702,1993-03-10,1993,3,10,5580.995652173913
8703,1993-03-11,1993,3,11,5583.352173913044
8704,1993-03-12,1993,3,12,5585.708695652173
8705,1993-03-15,1993,3,15,5588.065217391304
8706,1993-03-16,1993,3,16,5590.421739130435
8707,1993-03-17,1993,3,17,5592.778260869565
8708,1993-03-18,1993,3,18,5595.134782608696
8709,1993-03-19,1993,3,19,5597.491304347826
8710,1993-03-22,1993,3,22,5599.847826086956
8711,1993-03-23,1993,3,23,5602.204347826087
8712,1993-03-24,1993,3,24,5604.560869565217
8713,1993-03-25,1993,3,25,5606.917391304348
8714,1993-03-26,1993,3,26,5609.273913043478
8715,1993-03-29,1993,3,29,5611.630434782609
